City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Kigali,Butare,,KIG-BUT-0598,125.0,Hybrid,76.61350896865848,5.947478575943799,Low,96.61350896865848,1.2938149264462606,7.434348219929749,1.4753445038043012,1.0400493511591045,100,1.25,1.0350519411570085
Nairobi,Kigali,Arusha,NAI-KIG-0599,1354.0,Hybrid,85.08250516174274,9.598686093869976,Low,105.08250516174274,12.88511344410686,129.96620971099946,16.581679930569468,9.528685462118895,100,13.54,0.9516331938040518
Bujumbura,Gitega,,BUJ-GIT-0600,98.9,Saloon,107.39687726500748,7.5516641308513694,High,87.39687726500748,1.1316193792612568,7.468595825412004,1.400738305785616,0.974363755830481,110,0.8990909090909092,1.2586262054473027
Nairobi,Tanzania,Arusha,NAI-TAN-0601,902.0,Coupe,73.42328326907526,10.821870746932001,Medium,73.42328326907526,12.284931425559233,97.61327413732664,15.53619556056996,9.055903427676032,130,6.938461538461539,1.7705555269652995
Nairobi,Bujumbura,,NAI-BUJ-0602,1281.0,Hybrid,55.70234102415436,6.7288515935039985,High,35.70234102415436,35.88000011353154,86.19658891278623,43.45922454782669,25.725718177648158,100,12.81,2.80093677701261
Nairobi,Tanzania,Arusha,NAI-TAN-0603,902.0,Coupe,124.3752748312622,10.495461998495061,Low,144.3752748312622,6.247607154716813,94.66906722642545,7.84639069439614,4.91842376739892,130,6.938461538461539,0.9004311863782546
Bujumbura,Kisumu,,BUJ-KIS-0604,1064.0,Saloon,66.31698356771786,13.07518609934371,Medium,66.31698356771786,16.044155550493702,139.11998009701708,17.700555444521918,13.343306277242085,110,9.672727272727272,1.658700291874349
Bujumbura,Dar es Salaam,,BUJ-DAR-0605,1496.0,Saloon,76.9843905470324,13.213684455641449,Medium,76.9843905470324,19.4325107904315,197.67671945639606,24.556399156515898,15.303944938036942,110,13.6,1.428861087531728
Nairobi,Bujumbura,,NAI-BUJ-0606,1281.0,Coupe,73.92196945386311,12.875711936733843,Low,93.92196945386311,13.63898145927679,164.93786990956053,15.112370236176838,10.302215916386182,130,9.853846153846154,1.384127704688511
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0607,1012.0,SUV,62.016816010996955,10.626532034553545,Medium,62.016816010996955,16.31815473758843,107.54050418968187,20.854319047055064,13.244373066069327,120,8.433333333333334,1.9349590597930943
Bujumbura,Gitega,,BUJ-GIT-0608,98.9,Truck,85.32187266722055,22.088680566763927,Medium,85.32187266722055,1.1591400529350546,21.845705080529523,1.5050188084973206,0.8918428981421952,90,1.098888888888889,1.054829168494994
Nairobi,Arusha,,NAI-ARU-0609,274.0,SUV,91.94524093651303,14.110956026007067,High,71.94524093651303,3.8084520453797226,38.66401951125936,4.41328561547905,3.376472804272092,120,2.283333333333333,1.667935202356083
Bujumbura,Kisumu,,BUJ-KIS-0610,1064.0,SUV,80.84059957553056,18.998333456872725,Low,100.84059957553056,10.551305768497082,202.1422679811258,12.050263424578846,9.33293623470295,120,8.866666666666667,1.1899968911838814
Kampala,Juba,,KAM-JUB-0611,653.0,SUV,61.30940380652937,16.63789686175589,Low,81.30940380652936,8.031051384336461,108.64546650726598,10.063491023336613,6.428650749083228,120,5.441666666666666,1.4758440522517233
Dar es Salaam,Kigali,,DAR-KIG-0612,1444.0,Hybrid,97.80366605281303,8.921177284232893,Low,117.80366605281303,12.257683044877693,128.82179998432298,14.103754687166587,9.384197746247262,100,14.44,0.848870016958289
Nairobi,Bujumbura,,NAI-BUJ-0613,1281.0,Saloon,106.20934772198551,7.41806303428819,Low,126.20934772198551,10.149802872143768,95.02538746923172,12.921840671906313,8.60121174896611,110,11.645454545454545,0.8715677720029779
Dar es Salaam,Kigali,,DAR-KIG-0614,1444.0,SUV,85.12759914444968,12.601577909620511,Low,105.12759914444968,13.735688931846376,181.96678501492016,15.391780595994984,9.715837766583634,120,12.033333333333333,1.1414699943362638
Kigali,Bujumbura,,KIG-BUJ-0615,273.0,Saloon,93.84925789884379,14.850376723977973,Medium,93.84925789884379,2.908920178082339,40.54152845645987,3.2730909183470205,2.3124571529793316,110,2.481818181818182,1.172092379447096
Nairobi,Tanzania,Arusha,NAI-TAN-0616,902.0,Coupe,85.39180374665487,14.541746014740745,High,65.39180374665487,13.793777634496616,131.16654905296153,17.87439516225217,10.583478366916454,130,6.938461538461539,1.9880167322445232
Kampala,Juba,,KAM-JUB-0617,653.0,Truck,49.904881637987,28.47995381857415,Low,69.904881637987,9.34126465418623,185.9740984352892,11.53429261620993,8.258679123214065,90,7.2555555555555555,1.2874637348801847
Bujumbura,Kisumu,,BUJ-KIS-0618,1064.0,Coupe,97.83594920130017,17.72005329631537,High,77.83594920130017,13.669776124246546,188.54136707279554,17.352105488756866,9.60165902609874,130,8.184615384615384,1.6701794136767398
Kampala,Bujumbura,,KAM-BUJ-0619,720.0,Coupe,106.51163636178799,11.495063720868188,High,86.51163636178799,8.322579831792691,82.76445879025096,9.694689241932686,6.745975069328587,130,5.538461538461538,1.5026880251847914
Kampala,Bujumbura,,KAM-BUJ-0620,720.0,Hybrid,46.845747093276,6.058727801144542,Medium,46.845747093276,15.3695915782149,43.6228401682407,18.986006523922615,13.035453452320851,100,7.2,2.1346654969742915
Juba,Wau,,JUB-WAU-0621,647.0,Truck,51.26584649756175,23.76449992010447,Low,71.26584649756175,9.078682591978138,153.75631448307593,11.065537437778321,7.235742686410853,90,7.188888888888889,1.2628770220680563
Nairobi,Arusha,,NAI-ARU-0622,274.0,Coupe,121.03696347046827,13.612227882825248,Medium,121.03696347046827,2.2637712657658757,37.297504398941186,2.763227174517976,1.623306471174454,130,2.1076923076923078,1.074052060399868
Juba,Wau,,JUB-WAU-0623,647.0,Coupe,101.40345468246198,9.147688718692175,Low,121.40345468246198,5.329337634520099,59.18554600993837,6.589760582651299,4.767051360962755,130,4.976923076923077,1.0708097256377325
Dar es Salaam,Kigali,,DAR-KIG-0624,1444.0,Truck,83.00698466747176,30.842214548127256,Medium,83.00698466747176,17.39612643182623,445.3615780749576,21.13754325890181,13.979563493723049,90,16.044444444444444,1.084246107246787
Nairobi,Tanzania,Arusha,NAI-TAN-0625,902.0,Truck,43.38341809500008,30.61752645844653,High,30.0,30.066666666666666,276.1700886551877,35.65342838074004,24.739973282504987,90,10.022222222222222,3.0
Nairobi,Arusha,,NAI-ARU-0626,274.0,Coupe,102.61229304055877,8.817253457467782,Low,122.61229304055877,2.234686206458629,24.159274473461725,2.5814749549407137,1.6700300680669682,130,2.1076923076923078,1.0602525797066487
Nairobi,Arusha,,NAI-ARU-0627,274.0,Truck,62.91503207643282,27.270444306950704,High,42.91503207643282,6.384709197280772,74.72101740104493,8.004613775476813,5.086695372266351,90,3.0444444444444443,2.097167254581276
Nairobi,Bujumbura,,NAI-BUJ-0628,1281.0,Coupe,79.94647240979654,17.456981470002823,High,59.94647240979654,21.36906390826522,223.62393263073616,24.47301630257505,16.79244931975704,130,9.853846153846154,2.168601333391474
Nairobi,Tanzania,Arusha,NAI-TAN-0629,902.0,Coupe,120.99852228883972,14.690223373291083,Medium,120.99852228883972,7.454636494211102,132.50581482708557,9.232350079148794,5.329909801358302,130,6.938461538461539,1.0743932863053693
Nairobi,Kigali,Arusha,NAI-KIG-0630,1354.0,Hybrid,67.73773366003644,7.882358791091559,Low,87.73773366003644,15.43235667844395,106.72713803137971,17.69576741507085,11.13031056312161,100,13.54,1.1397604636960081
Nairobi,Bujumbura,,NAI-BUJ-0631,1281.0,SUV,99.05840802905725,15.454318694069055,High,79.05840802905725,16.203210157345683,197.9698224710246,19.850002405380394,14.05619575741894,120,10.675,1.5178651201260593
Kampala,Bujumbura,,KAM-BUJ-0632,720.0,Coupe,73.73638635291314,13.125026487703316,Medium,73.73638635291314,9.764514313923312,94.50019071146387,12.19993703191613,7.30350509096345,130,5.538461538461538,1.7630373066805982
Bujumbura,Gitega,,BUJ-GIT-0633,98.9,Saloon,98.38421703397037,10.673919020775664,Low,118.38421703397037,0.8354154166650495,10.55650591154713,0.9555003492578124,0.6173650207888,110,0.8990909090909092,0.929177915400965
Nairobi,Arusha,,NAI-ARU-0634,274.0,SUV,63.117394653256106,17.86278199384033,Low,83.1173946532561,3.2965422116881298,48.9440226631225,3.6657175571763876,2.64047193062385,120,2.283333333333333,1.4437411146079402
Nairobi,Arusha,,NAI-ARU-0635,274.0,SUV,72.08182692815846,12.586208348880387,High,52.08182692815846,5.260952162410794,34.48621087593226,5.92485669793672,4.491534890305297,120,2.283333333333333,2.3040666404718806
Nairobi,Arusha,,NAI-ARU-0636,274.0,SUV,69.88238120593775,13.302150648714974,Low,89.88238120593775,3.048428360750852,36.44789277747903,3.7227388651375377,2.1716677573427896,120,2.283333333333333,1.3350781141974537
Kigali,Butare,,KIG-BUT-0637,125.0,Hybrid,85.4050903413181,8.635701016527563,High,65.4050903413181,1.9111662310637347,10.794626270659453,2.426969511505523,1.558291525309166,100,1.25,1.5289329848509878
Dar es Salaam,Kigali,,DAR-KIG-0638,1444.0,Coupe,82.29287644904275,16.778300781520407,Low,102.29287644904275,14.11632999409621,242.2786632851547,15.655000988954754,10.217993785843321,130,11.107692307692307,1.2708607335405175
Kampala,Bujumbura,,KAM-BUJ-0639,720.0,Hybrid,92.77491129709175,11.094048975322048,Medium,92.77491129709175,7.7607188186292575,79.87715262231875,9.676298998845159,5.489095965698355,100,7.2,1.077877613698508
Nairobi,Kigali,Arusha,NAI-KIG-0640,1354.0,Coupe,84.32777268289236,12.51239344180988,High,64.32777268289236,21.04845144685212,169.4178072021058,24.590142380974328,14.955951716036788,130,10.415384615384616,2.020900065059657
Dar es Salaam,Kigali,,DAR-KIG-0641,1444.0,Hybrid,99.0993793684525,10.404087334169933,High,79.0993793684525,18.25551618140655,150.23502110541384,21.82822427961279,15.824480602054138,100,14.44,1.2642324225350796
Bujumbura,Kisumu,,BUJ-KIS-0642,1064.0,Hybrid,41.63004527353359,5.456432138823445,Low,61.63004527353359,17.264306642606414,58.05643795708145,22.197960526156496,12.492357276373433,100,10.64,1.6225852107712795
Juba,Wau,,JUB-WAU-0643,647.0,Saloon,77.83588260873996,14.273761646892481,Low,97.83588260873996,6.613115584467591,92.35123785539436,7.713500329227906,4.688899147458295,110,5.881818181818182,1.1243318613468858
Nairobi,Kampala,Kisumu,NAI-KAM-0644,663.0,Hybrid,72.32210787716285,8.484687556240031,High,52.32210787716285,12.671507836735705,56.2534784978714,15.11796274143663,9.979825856042412,100,6.63,1.9112379844246916
Nairobi,Bujumbura,,NAI-BUJ-0645,1281.0,Truck,45.27368499783153,29.85170157086441,Low,65.27368499783154,19.625060237407407,382.4002971227731,21.64126990392246,17.050226711553357,90,14.233333333333333,1.3788098527452513
Nairobi,Kampala,Kisumu,NAI-KAM-0646,663.0,Saloon,99.32618963601354,10.043360060060499,Medium,99.32618963601354,6.674976684695156,66.5874771982011,7.451408263871325,5.022797638273569,110,6.027272727272727,1.1074621950474617
Dar es Salaam,Kigali,,DAR-KIG-0647,1444.0,Hybrid,86.53671105551965,11.75133657730568,Low,106.53671105551965,13.554013313283962,169.689300176294,15.610405418401188,10.630989005763993,100,14.44,0.9386435812523519
Kigali,Bujumbura,,KIG-BUJ-0648,273.0,SUV,72.22598754766135,15.233296311947413,Medium,72.22598754766135,3.7798029389331576,41.58689893161643,4.178838429168748,2.6760419184360345,120,2.275,1.6614518412893
Kigali,Bujumbura,,KIG-BUJ-0649,273.0,Truck,54.356897904228774,31.892816285507593,Medium,54.356897904228774,5.0223616601704855,87.06738845943573,6.15879687233201,3.966740104478806,90,3.033333333333333,1.6557236242320283
Nairobi,Arusha,,NAI-ARU-0650,274.0,Truck,68.87966829405788,29.518736263254556,Medium,68.87966829405788,3.9779517931220565,80.88133736131748,4.7149853940389255,3.2441096531556877,90,3.0444444444444443,1.3066265013904566
Kigali,Butare,,KIG-BUT-0651,125.0,Truck,79.8957079807947,25.939557089936823,Medium,79.8957079807947,1.5645396124413524,32.42444636242103,1.8925125502930251,1.2738190688324296,90,1.3888888888888888,1.1264685209577738
Nairobi,Wau,Juba,NAI-WAU-0652,1868.0,Saloon,104.90540410442259,11.26423093796912,Medium,104.90540410442259,17.806518319500466,210.4158339212632,20.209141814472954,13.64843522046908,110,16.98181818181818,1.0485637126044172
Nairobi,Bujumbura,,NAI-BUJ-0653,1281.0,Hybrid,49.47728937012088,9.871293827181617,Low,69.47728937012087,18.437679587294056,126.45127392619652,21.372707533697465,14.069915647951172,100,12.81,1.4393192495936031
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0654,1012.0,Hybrid,87.59568102629527,7.217331739472687,Medium,87.59568102629527,11.553081021154554,73.0393972034636,14.242232711629793,8.333522976476832,100,10.12,1.1416087965567743
Kampala,Kigali,,KAM-KIG-0655,511.0,SUV,111.43075541992518,19.061432547657663,Low,131.43075541992516,3.887978870450374,97.40392031853065,5.0273920761080495,3.006806033393136,120,4.258333333333334,0.913028306172299
Bujumbura,Gitega,,BUJ-GIT-0656,98.9,SUV,76.61426924266854,19.83521472715222,Medium,76.61426924266854,1.2908822465792045,19.617027365153547,1.432986894831704,0.9293047529409204,120,0.8241666666666667,1.5662878623812388
Bujumbura,Dar es Salaam,,BUJ-DAR-0657,1496.0,Truck,47.03557640243792,23.03023502603735,High,30.0,49.86666666666667,344.53231598951874,63.73343295999653,42.55218355526153,90,16.622222222222224,3.0
Kigali,Butare,,KIG-BUT-0658,125.0,SUV,71.05349035428156,18.939897100078703,Medium,71.05349035428156,1.7592379962860996,23.674871375098377,2.138136061652679,1.571447889286925,120,1.0416666666666667,1.6888684764346555
Juba,Wau,,JUB-WAU-0659,647.0,Saloon,89.2575531394977,8.216834265778182,High,69.2575531394977,9.34194135759923,53.16291769958484,11.329756197965915,8.351834687656524,110,5.881818181818182,1.5882744193754488
Dar es Salaam,Kigali,,DAR-KIG-0660,1444.0,Hybrid,66.41940510210094,9.307086175488614,Medium,66.41940510210094,21.740634348956615,134.39432437405557,26.089972325168983,18.9798829357437,100,14.44,1.5055840961881313
Kampala,Juba,,KAM-JUB-0661,653.0,Truck,44.173204249469165,33.23624552611008,Medium,44.173204249469165,14.782717511552203,217.03268328549882,16.46615589648621,12.124170383455718,90,7.2555555555555555,2.0374342665232748
Nairobi,Kigali,Arusha,NAI-KIG-0662,1354.0,SUV,108.21621212649211,15.052067735766382,Medium,108.21621212649211,12.51198848484303,203.80499714227682,13.988094960122691,10.512236646057502,120,11.283333333333333,1.108891150798496
Juba,Wau,,JUB-WAU-0663,647.0,Saloon,108.02759691555022,10.342087834200797,High,88.02759691555022,7.34996776772974,66.91330828727915,8.968301319069937,5.564228128784924,110,5.881818181818182,1.2496081212523513
Nairobi,Tanzania,Arusha,NAI-TAN-0664,902.0,Saloon,109.04661914218987,12.343359990429017,High,89.04661914218987,10.129525507977839,111.33710711366973,11.833227768079658,8.368548867747778,110,8.2,1.2353079887777854
Bujumbura,Dar es Salaam,,BUJ-DAR-0665,1496.0,SUV,98.0802763952365,11.65954895295785,Medium,98.0802763952365,15.252811829072872,174.42685233624942,19.57627645524553,12.066955647872668,120,12.466666666666667,1.2234875798721554
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0666,1012.0,Hybrid,92.91566549827864,7.992427815444306,Low,112.91566549827864,8.962441088525733,80.88336949229638,10.587493945025566,7.137719164247743,100,10.12,0.8856167083523452
Nairobi,Arusha,,NAI-ARU-0667,274.0,SUV,69.73400434694877,10.12607519975759,Medium,69.73400434694877,3.9292164929574844,27.745446047335793,4.434734916387118,3.345945176870772,120,2.283333333333333,1.720824741441234
Nairobi,Bujumbura,,NAI-BUJ-0668,1281.0,Truck,67.98778418191912,27.910994331840143,High,47.987784181919125,26.694293596549436,357.53983739087226,33.17950583230172,20.191127788498495,90,14.233333333333333,1.8754773018653002
Kigali,Bujumbura,,KIG-BUJ-0669,273.0,SUV,103.16121734214951,18.90258053017802,Medium,103.16121734214951,2.6463433355439663,51.60404484738599,3.0662404434562505,2.020768736250133,120,2.275,1.1632278397995457
Kigali,Bujumbura,,KIG-BUJ-0670,273.0,Saloon,54.76439507858177,12.8519719227229,High,34.76439507858177,7.852862084408723,35.085883349033516,9.463437463473134,6.949220351728874,110,2.481818181818182,3.1641568838276903
Nairobi,Kampala,Kisumu,NAI-KAM-0671,663.0,SUV,71.24471664585494,18.58177053157164,High,51.244716645854936,12.937919133827984,123.19713862431996,16.037411876770747,9.202028469707264,120,5.525,2.34170482060235
Nairobi,Kigali,Arusha,NAI-KIG-0672,1354.0,Hybrid,89.14381083169937,8.78555628489881,High,69.14381083169937,19.582374528006937,118.95643209752988,25.06647378074408,15.60963671264004,100,13.54,1.4462610434273957
Kampala,Juba,,KAM-JUB-0673,653.0,Coupe,112.61456791739869,11.143501131837484,Medium,112.61456791739869,5.798539319344251,72.76706239089877,7.2971036095778405,5.1175597899197545,130,5.023076923076923,1.1543799563778754
Bujumbura,Dar es Salaam,,BUJ-DAR-0674,1496.0,SUV,88.27007393596888,18.216368977104715,High,68.27007393596888,21.912968798058017,272.51687989748655,27.06848147316706,18.014051267802234,120,12.466666666666667,1.7577247698977019
Bujumbura,Dar es Salaam,,BUJ-DAR-0675,1496.0,Hybrid,67.55591183039283,7.504587857278093,High,47.55591183039283,31.4577082516145,112.26863434488027,38.879419550756495,25.458138641566855,100,14.96,2.1027879847335895
Nairobi,Tanzania,Arusha,NAI-TAN-0676,902.0,Hybrid,69.652746835018,10.797744767060529,Medium,69.652746835018,12.94995590247876,97.39565779888596,16.694887978183324,9.711804353319312,100,9.02,1.435693559033122
Nairobi,Kigali,Arusha,NAI-KIG-0677,1354.0,Saloon,70.11248284225236,8.390092745085951,High,50.11248284225236,27.019216035697482,113.60185576846378,31.319724679032063,20.768458144746646,110,12.309090909090909,2.195061864052233
Nairobi,Arusha,,NAI-ARU-0678,274.0,Hybrid,82.72084121984685,10.781847488956572,Medium,82.72084121984685,3.3123454254024245,29.542262119741007,3.6443166959673388,2.8830975322441086,100,2.74,1.2088851917527095
Nairobi,Arusha,,NAI-ARU-0679,274.0,Hybrid,46.038248711412,6.679118789291613,High,30.0,9.133333333333333,18.30078548265902,10.543436995167376,7.4148384540303836,100,2.74,3.333333333333333
Bujumbura,Kisumu,,BUJ-KIS-0680,1064.0,Hybrid,48.51831938565964,7.435589881075167,Low,68.51831938565964,15.528693779122188,79.11467633463977,17.75827685930124,12.468740425794053,100,10.64,1.4594637010453184
Juba,Wau,,JUB-WAU-0681,647.0,Hybrid,67.02105873432475,10.241784358743146,Low,87.02105873432475,7.434981938972848,66.26434480106815,9.162625770252168,5.352562031612635,100,6.47,1.1491471312168235
Juba,Wau,,JUB-WAU-0682,647.0,Truck,72.5573792440837,29.313928512176467,High,52.557379244083705,12.310355069175785,189.66111747378173,15.101633537007178,8.656711007836421,90,7.188888888888889,1.7124141518173426
Bujumbura,Gitega,,BUJ-GIT-0683,98.9,Truck,57.61874733048272,32.621713296271395,Low,77.61874733048272,1.2741767086101843,32.26287445001241,1.5528293137315936,1.1375047403986587,90,1.098888888888889,1.1595136883206933
Kigali,Butare,,KIG-BUT-0684,125.0,Saloon,78.27723004388987,14.832839504121235,Medium,78.27723004388987,1.5968883918083556,18.541049380151545,1.7617650241700262,1.238222841148385,110,1.1363636363636365,1.4052617847913529
