City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Kigali,Arusha,NAI-KIG-0605,1354.0,Saloon,76.9843905470324,13.213684455641449,Medium,76.9843905470324,17.587981022890542,178.91328752938523,22.22551100128511,13.851297758089585,110,12.309090909090909,1.428861087531728
Nairobi,Tanzania,Arusha,NAI-TAN-0606,902.0,Coupe,73.92196945386311,12.875711936733843,Low,93.92196945386311,9.603716843300285,116.13892166933927,10.641184975044114,7.254175454004947,130,6.938461538461539,1.3841277046885112
Lamu Port,Kigali,Arusha,LAM-KIG-0607,1808.0,SUV,62.016816010996955,10.626532034553545,Medium,62.016816010996955,29.15338316754929,192.12769918472807,37.25751861371103,23.661883896693027,120,15.066666666666666,1.9349590597930946
Juba,Wau,,JUB-WAU-0608,647.0,Truck,85.32187266722055,22.088680566763927,Medium,85.32187266722055,7.583049689069568,142.9137632669626,9.845775218379842,5.834401972679476,90,7.188888888888889,1.054829168494994
Kampala,Juba,,KAM-JUB-0609,653.0,SUV,91.94524093651303,14.110956026007067,High,71.94524093651303,9.076347392821019,92.14454284982614,10.517793820831459,8.046849420400278,120,5.441666666666666,1.6679352023560832
Lamu Port,Kampala,,LAM-KAM-0610,1352.0,SUV,80.84059957553056,18.998333456872725,Low,100.84059957553056,13.407298307338397,256.8574683369192,15.311988862810713,11.859144538833073,120,11.266666666666667,1.1899968911838814
Kigali,Bujumbura,,KIG-BUJ-0611,273.0,SUV,61.30940380652937,16.63789686175589,Low,81.30940380652936,3.357545218872671,45.42145843259358,4.207248161364312,2.687628873659604,120,2.275,1.4758440522517235
Nairobi,Kampala,Kisumu,NAI-KAM-0612,663.0,Hybrid,97.80366605281303,8.921177284232893,Low,117.80366605281303,5.628008212433455,59.14740539446409,6.475615898609035,4.308672510915467,100,6.63,0.8488700169582889
Bujumbura,Kisumu,,BUJ-KIS-0613,1064.0,Saloon,106.20934772198551,7.41806303428819,Low,126.20934772198551,8.430437358283347,78.92819068482635,10.732894984315624,7.14417587892267,110,9.672727272727272,0.8715677720029777
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0614,1012.0,SUV,85.12759914444968,12.601577909620511,Low,105.12759914444968,9.626396952235826,127.52796844535956,10.787037370600363,6.809160540015677,120,8.433333333333334,1.1414699943362638
Bujumbura,Dar es Salaam,,BUJ-DAR-0615,1496.0,Saloon,93.84925789884379,14.850376723977973,Medium,93.84925789884379,15.940456360480507,222.1616357907105,17.93605865878074,12.67192637676586,110,13.6,1.172092379447096
Lamu Port,Nairobi,,LAM-NAI-0616,697.0,Coupe,85.39180374665487,14.541746014740745,High,65.39180374665487,10.658828172111022,101.355969722743,13.812032625376677,8.178142374435442,130,5.361538461538461,1.9880167322445237
Nairobi,Bujumbura,,NAI-BUJ-0617,1281.0,Truck,49.904881637987,28.47995381857415,Low,69.904881637987,18.324900493127963,364.82820841593485,22.626996694280123,16.20117604416113,90,14.233333333333333,1.2874637348801847
Lamu Port,Kampala,,LAM-KAM-0618,1352.0,Coupe,97.83594920130017,17.72005329631537,High,77.83594920130017,17.369865902238093,239.57512056618378,22.04891599699181,12.200604326396144,130,10.4,1.6701794136767396
Kampala,Kigali,,KAM-KIG-0619,511.0,Coupe,106.51163636178799,11.495063720868188,High,86.51163636178799,5.906719852841757,58.73977561363644,6.880536392538336,4.787768417259594,130,3.9307692307692306,1.5026880251847914
Kampala,Kigali,,KAM-KIG-0620,511.0,Hybrid,46.845747093276,6.058727801144542,Medium,46.845747093276,10.90814068953863,30.96009906384861,13.474790741283966,9.251550991855492,100,5.11,2.1346654969742915
Nairobi,Arusha,,NAI-ARU-0621,274.0,Truck,51.26584649756175,23.76449992010447,Low,71.26584649756175,3.844758933851638,65.11472978108624,4.686178142119412,3.0642867018185065,90,3.0444444444444443,1.2628770220680563
Kampala,Bujumbura,,KAM-BUJ-0622,720.0,Coupe,121.03696347046827,13.612227882825248,Medium,121.03696347046827,5.948596026830038,98.00804075634179,7.2610349111421275,4.265622843962069,130,5.538461538461538,1.074052060399868
Juba,Wau,,JUB-WAU-0623,647.0,Coupe,101.40345468246198,9.147688718692175,Low,121.40345468246198,5.329337634520099,59.18554600993837,6.589760582651299,4.767051360962755,130,4.976923076923077,1.0708097256377325
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0624,1012.0,Truck,83.00698466747176,30.842214548127256,Medium,83.00698466747176,12.191745117041652,312.1232112270478,14.81384610665418,9.797311811390392,90,11.244444444444444,1.0842461072467873
Lamu Port,Kigali,Arusha,LAM-KIG-0625,1808.0,Truck,43.38341809500008,30.61752645844653,High,30.0,60.266666666666666,553.5648783687133,71.46496509132814,49.58965819819181,90,20.08888888888889,3.0
Kampala,Bujumbura,,KAM-BUJ-0626,720.0,Coupe,102.61229304055877,8.817253457467782,Low,122.61229304055877,5.8721681337599,63.48422489376803,6.783437837800415,4.388400178862106,130,5.538461538461538,1.0602525797066487
Kampala,Juba,,KAM-JUB-0627,653.0,Truck,62.91503207643282,27.270444306950704,High,42.91503207643282,15.216113524906365,178.0760013243881,19.076689034256784,12.122671817846449,90,7.2555555555555555,2.0971672545812754
Nairobi,Tanzania,Arusha,NAI-TAN-0628,902.0,Coupe,79.94647240979654,17.456981470002823,High,59.94647240979654,15.046756943993152,157.46197285942546,17.2323658898694,11.82419148042221,130,6.938461538461539,2.168601333391474
Lamu Port,Nairobi,,LAM-NAI-0629,697.0,Coupe,120.99852228883972,14.690223373291083,Medium,120.99852228883972,5.760400927344942,102.39085691183885,7.134088697524067,4.11856666468596,130,5.361538461538461,1.0743932863053693
Lamu Port,Arusha,,LAM-ARU-0630,690.0,Hybrid,67.73773366003644,7.882358791091559,Low,87.73773366003644,7.864347199502457,54.388275658531754,9.01778398552355,5.672019415475562,100,6.9,1.1397604636960081
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0631,1012.0,SUV,99.05840802905725,15.454318694069055,High,79.05840802905725,12.8006625130631,156.39770518397884,15.681656857334081,11.10450437666508,120,8.433333333333334,1.5178651201260593
Kigali,Bujumbura,,KIG-BUJ-0632,273.0,Coupe,73.73638635291314,13.125026487703316,Medium,73.73638635291314,3.702378344029256,35.83132231143006,4.625809457934866,2.769245680323641,130,2.1,1.763037306680598
Juba,Wau,,JUB-WAU-0633,647.0,Saloon,98.38421703397037,10.673919020775664,Low,118.38421703397037,5.465255556949312,69.06025606441854,6.2508465719899355,4.038778245200744,110,5.881818181818182,0.9291779154009651
Kampala,Bujumbura,,KAM-BUJ-0634,720.0,SUV,63.117394653256106,17.86278199384033,Low,83.1173946532561,8.662446687647641,128.61203035565038,9.632542486010948,6.9384663870407755,120,6.0,1.4437411146079402
Kampala,Juba,,KAM-JUB-0635,653.0,SUV,72.08182692815846,12.586208348880387,High,52.08182692815846,12.537962635234484,82.18794051818894,14.120187677929485,10.704278406457515,120,5.441666666666666,2.3040666404718806
Kampala,Bujumbura,,KAM-BUJ-0636,720.0,SUV,69.88238120593775,13.302150648714974,Low,89.88238120593775,8.01046868518472,95.77548467074782,9.782379499631485,5.706572209075944,120,6.0,1.3350781141974535
Kigali,Butare,,KIG-BUT-0637,125.0,Hybrid,85.4050903413181,8.635701016527563,High,65.4050903413181,1.9111662310637347,10.794626270659453,2.426969511505523,1.558291525309166,100,1.25,1.5289329848509878
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0638,1012.0,Coupe,82.29287644904275,16.778300781520407,Low,102.29287644904275,9.893162018023105,169.7964039089865,10.971510388381033,7.161087057668587,130,7.7846153846153845,1.2708607335405175
Kampala,Kigali,,KAM-KIG-0639,511.0,Hybrid,92.77491129709175,11.094048975322048,Medium,92.77491129709175,5.507954605999376,56.690590263895665,6.8674844283470495,3.8957333867664716,100,5.11,1.077877613698508
Lamu Port,Arusha,,LAM-ARU-0640,690.0,Coupe,84.32777268289236,12.51239344180988,High,64.32777268289236,10.726315729932026,86.33551474848817,12.531165615119857,7.621570667699692,130,5.3076923076923075,2.020900065059657
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0641,1012.0,Hybrid,99.0993793684525,10.404087334169933,High,79.0993793684525,12.794032116055005,105.28936382179972,15.29789679429927,11.09028695933434,100,10.12,1.2642324225350796
Lamu Port,Kampala,,LAM-KAM-0642,1352.0,Hybrid,41.63004527353359,5.456432138823445,Low,61.63004527353359,21.937352049627698,73.77096251689296,28.206431044514645,15.873747215842933,100,13.52,1.6225852107712795
Nairobi,Arusha,,NAI-ARU-0643,274.0,Saloon,77.83588260873996,14.273761646892481,Low,97.83588260873996,2.800608454627697,39.1101069124854,3.266613740662204,1.9857161768215958,110,2.4909090909090907,1.1243318613468856
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0644,1868.0,Hybrid,72.32210787716285,8.484687556240031,High,52.32210787716285,35.701925549053236,158.4939635505638,42.59480301810501,28.11812171808028,100,18.68,1.9112379844246914
Nairobi,Tanzania,Arusha,NAI-TAN-0645,902.0,Truck,45.27368499783153,29.85170157086441,Low,65.27368499783154,13.818738746402405,269.26234816919697,15.238427364042199,12.005702180968873,90,10.022222222222222,1.378809852745251
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0646,1868.0,Saloon,99.32618963601354,10.043360060060499,Medium,99.32618963601354,18.80672163953326,187.60996592193013,20.99431468614123,14.151713406176512,110,16.98181818181818,1.107462195047462
Nairobi,Kampala,Kisumu,NAI-KAM-0647,663.0,Hybrid,86.53671105551965,11.75133657730568,Low,106.53671105551965,6.223206943703094,77.91136150753667,7.167381435180047,4.881125838519064,100,6.63,0.938643581252352
Bujumbura,Kisumu,,BUJ-KIS-0648,1064.0,SUV,72.22598754766135,15.233296311947413,Medium,72.22598754766135,14.731539659431794,162.08227275912049,16.286754903426917,10.429701835955827,120,8.866666666666667,1.6614518412893
Bujumbura,Kisumu,,BUJ-KIS-0649,1064.0,Truck,54.356897904228774,31.892816285507593,Medium,54.356897904228774,19.5743326242542,339.3395652778008,24.003516015242706,15.460115278994321,90,11.822222222222223,1.6557236242320281
Kampala,Bujumbura,,KAM-BUJ-0650,720.0,Truck,68.87966829405788,29.518736263254556,Medium,68.87966829405788,10.453012011123652,212.5349010954328,12.38974264127017,8.524667701722976,90,8.0,1.3066265013904566
Bujumbura,Gitega,,BUJ-GIT-0651,98.9,Truck,79.8957079807947,25.939557089936823,Medium,79.8957079807947,1.237863741363598,25.65422196194752,1.4973559297918413,1.0078456472602184,90,1.098888888888889,1.1264685209577736
Lamu Port,Gitega,Arusha,LAM-GIT-0652,1769.0,Saloon,104.90540410442259,11.26423093796912,Medium,104.90540410442259,16.86281097815649,199.26424529267373,19.138100572699493,12.925097379555568,110,16.081818181818182,1.048563712604417
Bujumbura,Kisumu,,BUJ-KIS-0653,1064.0,Hybrid,49.47728937012088,9.871293827181617,Low,69.47728937012087,15.31435681567594,105.0305663212124,17.752194235639426,11.686487314145236,100,10.64,1.4393192495936031
Lamu Port,Juba,,LAM-JUB-0654,1849.0,Hybrid,87.59568102629527,7.217331739472687,Medium,87.59568102629527,21.108346648334756,133.44846386285,26.021628738936254,15.225972315717058,100,18.49,1.1416087965567743
Bujumbura,Dar es Salaam,,BUJ-DAR-0655,1496.0,SUV,111.43075541992518,19.061432547657663,Low,131.43075541992516,11.38241955028133,285.1590309129586,14.718157623987558,8.80270416038382,120,12.466666666666667,0.9130283061722992
Bujumbura,Gitega,,BUJ-GIT-0656,98.9,SUV,76.61426924266854,19.83521472715222,Medium,76.61426924266854,1.2908822465792045,19.617027365153547,1.432986894831704,0.9293047529409204,120,0.8241666666666667,1.5662878623812388
Nairobi,Wau,Juba,NAI-WAU-0657,1868.0,Truck,47.03557640243792,23.03023502603735,High,30.0,62.266666666666666,430.20479028637766,79.5815860757176,53.133341498147416,90,20.755555555555556,3.0
Bujumbura,Gitega,,BUJ-GIT-0658,98.9,SUV,71.05349035428156,18.939897100078703,Medium,71.05349035428156,1.391909102661562,18.73155823197784,1.6916932519795997,1.2433295700038152,120,0.8241666666666667,1.6888684764346555
Nairobi,Arusha,,NAI-ARU-0659,274.0,Saloon,89.2575531394977,8.216834265778182,High,69.2575531394977,3.956247190080663,22.51412588823222,4.798072949370418,3.5369439017278013,110,2.4909090909090907,1.5882744193754488
Nairobi,Kampala,Kisumu,NAI-KAM-0660,663.0,Hybrid,66.41940510210094,9.307086175488614,Medium,66.41940510210094,9.98202255772731,61.70598134348951,11.978983138218169,8.714447636009746,100,6.63,1.5055840961881313
Kigali,Bujumbura,,KIG-BUJ-0661,273.0,Truck,44.173204249469165,33.23624552611008,Medium,44.173204249469165,6.180217275120599,90.73495028628052,6.8840131083319065,5.068757296605529,90,3.033333333333333,2.0374342665232743
Lamu Port,Arusha,,LAM-ARU-0662,690.0,SUV,108.21621212649211,15.052067735766382,Medium,108.21621212649211,6.3761241170913525,103.85926737678803,7.128349721185123,5.357048216971696,120,5.75,1.108891150798496
Juba,Wau,,JUB-WAU-0663,647.0,Saloon,108.02759691555022,10.342087834200797,High,88.02759691555022,7.34996776772974,66.91330828727915,8.968301319069937,5.564228128784924,110,5.881818181818182,1.2496081212523513
Lamu Port,Kigali,Arusha,LAM-KIG-0664,1808.0,Saloon,109.04661914218987,12.343359990429017,High,89.04661914218987,20.30397130645669,223.16794862695662,23.718931047325963,16.774208816948985,110,16.436363636363637,1.2353079887777851
Nairobi,Wau,Juba,NAI-WAU-0665,1868.0,SUV,98.0802763952365,11.65954895295785,Medium,98.0802763952365,19.045623326676555,217.80037444125264,24.444174076469686,15.067562266193947,120,15.566666666666666,1.2234875798721556
Lamu Port,Kigali,Arusha,LAM-KIG-0666,1808.0,Hybrid,92.91566549827864,7.992427815444306,Low,112.91566549827864,16.0119500870104,144.50309490323306,18.915206573721566,12.751972578023636,100,18.08,0.8856167083523453
Kampala,Juba,,KAM-JUB-0667,653.0,SUV,69.73400434694877,10.12607519975759,Medium,69.73400434694877,9.364154634676048,66.12327105441706,10.56891204525835,7.974095622250416,120,5.441666666666666,1.7208247414412339
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0668,1012.0,Truck,67.98778418191912,27.910994331840143,High,47.987784181919125,21.08870032764093,282.45926263822224,26.21206862005413,15.951148572959,90,11.244444444444444,1.8754773018653002
Bujumbura,Kisumu,,BUJ-KIS-0669,1064.0,SUV,103.16121734214951,18.90258053017802,Medium,103.16121734214951,10.313953512889304,201.12345684109417,11.950475574496155,7.875816613077442,120,8.866666666666667,1.1632278397995455
Bujumbura,Kisumu,,BUJ-KIS-0670,1064.0,Saloon,54.76439507858177,12.8519719227229,High,34.76439507858177,30.606026585387845,136.74498125777166,36.88314088327991,27.08414085802023,110,9.672727272727272,3.164156883827691
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0671,1868.0,SUV,71.24471664585494,18.58177053157164,High,51.244716645854936,36.45253837404325,347.1074735297582,45.18534748990612,25.92668051495199,120,15.566666666666666,2.34170482060235
Lamu Port,Arusha,,LAM-ARU-0672,690.0,Hybrid,89.14381083169937,8.78555628489881,High,69.14381083169937,9.979201199649031,60.62033836580179,12.773904659315669,7.954689314417746,100,6.9,1.4462610434273957
Kigali,Bujumbura,,KIG-BUJ-0673,273.0,Coupe,112.61456791739869,11.143501131837484,Medium,112.61456791739869,2.4241979083935385,30.42175808991633,3.0507033467300926,2.139500494101214,130,2.1,1.1543799563778754
Nairobi,Wau,Juba,NAI-WAU-0674,1868.0,SUV,88.27007393596888,18.216368977104715,High,68.27007393596888,27.361915584740892,340.28177249231607,33.799414032002716,22.493481128512414,120,15.566666666666666,1.7577247698977019
Nairobi,Wau,Juba,NAI-WAU-0675,1868.0,Hybrid,67.55591183039283,7.504587857278093,High,47.55591183039283,39.28007955482345,140.18570117395475,48.54729660482161,31.78863835725059,100,18.68,2.1027879847335895
Lamu Port,Nairobi,,LAM-NAI-0676,697.0,Hybrid,69.652746835018,10.797744767060529,Medium,69.652746835018,10.00678410646086,75.26028102641189,12.900595255868932,7.504576091201286,100,6.97,1.435693559033122
Lamu Port,Gitega,Arusha,LAM-GIT-0677,1769.0,Saloon,70.11248284225236,8.390092745085951,High,50.11248284225236,35.30058579553091,148.4207406605705,40.9191971618964,27.133975227516114,110,16.081818181818182,2.195061864052233
Kampala,Juba,,KAM-JUB-0678,653.0,Hybrid,82.72084121984685,10.781847488956572,Medium,82.72084121984685,7.894020302145194,70.40546410288641,8.685178111192233,6.871031710056215,100,6.53,1.2088851917527095
Kampala,Juba,,KAM-JUB-0679,653.0,Hybrid,46.038248711412,6.679118789291613,High,30.0,21.766666666666666,43.614645694074234,25.12724218191349,17.671129600298688,100,6.53,3.333333333333333
Nairobi,Kigali,Arusha,NAI-KIG-0680,1354.0,Hybrid,48.51831938565964,7.435589881075167,Low,68.51831938565964,19.76113851215361,100.67788698975775,22.598408710050638,15.867175316283035,100,13.54,1.4594637010453184
Nairobi,Arusha,,NAI-ARU-0681,274.0,Hybrid,67.02105873432475,10.241784358743146,Low,87.02105873432475,3.1486631395340967,28.06248914295622,3.8803082860109646,2.266772792367638,100,2.74,1.1491471312168235
Kampala,Bujumbura,,KAM-BUJ-0682,720.0,Truck,72.5573792440837,29.313928512176467,High,52.557379244083705,13.69931321453874,211.06028528767055,16.805527274567496,9.63343419728319,90,8.0,1.7124141518173426
Bujumbura,Gitega,,BUJ-GIT-0683,98.9,Truck,57.61874733048272,32.621713296271395,Low,77.61874733048272,1.2741767086101843,32.26287445001241,1.5528293137315936,1.1375047403986587,90,1.098888888888889,1.1595136883206933
Kigali,Butare,,KIG-BUT-0684,125.0,Saloon,78.27723004388987,14.832839504121235,Medium,78.27723004388987,1.5968883918083556,18.541049380151545,1.7617650241700262,1.238222841148385,110,1.1363636363636365,1.4052617847913529
Bujumbura,Kisumu,,BUJ-KIS-0685,1064.0,SUV,98.04852829774421,11.262647415645027,Low,118.04852829774421,9.013242395672728,119.83456850246309,11.228297286722094,7.396650785958673,120,8.866666666666667,1.0165310972563226
Nairobi,Kampala,Kisumu,NAI-KAM-0686,663.0,Hybrid,80.57065372452604,7.275728108021893,High,60.57065372452604,10.945894739972744,48.23807735618515,12.748750182019249,7.836636878040369,100,6.63,1.650964515832993
Kigali,Bujumbura,,KIG-BUJ-0687,273.0,SUV,101.17963180116584,10.696411481624057,High,81.17963180116584,3.36291251811368,29.201203344833676,4.146508792060423,2.8134894792316394,120,2.275,1.478203304665354
Kampala,Juba,,KAM-JUB-0688,653.0,SUV,70.49288623055756,18.557372589057863,Medium,70.49288623055756,9.263346061108429,121.17964300654785,11.22083638589194,8.212079872338343,120,5.441666666666666,1.7022994293001708
Lamu Port,Kampala,,LAM-KAM-0689,1352.0,Saloon,63.63077342141089,13.696329001943521,High,43.63077342141089,30.987303088616216,185.1743681062764,36.210094810293135,25.258774896474545,110,12.290909090909091,2.521156316381497
Lamu Port,Kampala,,LAM-KAM-0690,1352.0,Hybrid,56.75656530726462,9.500173370410954,Medium,56.75656530726462,23.821032733052807,128.4423439679561,26.84428513911389,17.275562357625798,100,13.52,1.761910705107456
