City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Kigali,Bujumbura,,KIG-BUJ-0636,273.0,SUV,69.88238120593775,13.302150648714974,Low,89.88238120593775,3.0373027097992065,36.31487127099188,3.709152226943605,2.1637419626079617,120,2.275,1.3350781141974535,1055.239661164914
Bujumbura,Gitega,,BUJ-GIT-0637,98.9,Hybrid,85.4050903413181,8.635701016527563,High,65.4050903413181,1.512114722017627,8.54070830534576,1.92021827750317,1.2329202548246123,100,0.9890000000000001,1.5289329848509876,854.648063570384
Nairobi,Wau,Juba,NAI-WAU-0638,1868.0,Coupe,82.29287644904275,16.778300781520407,Low,102.29287644904275,18.26129115579759,313.4186585988012,20.251760282110443,13.218291130162967,130,14.36923076923077,1.2708607335405175,408.4599293397665
Dar es Salaam,Arusha,,DAR-ARU-0639,630.0,Hybrid,92.77491129709175,11.094048975322048,Medium,92.77491129709175,6.7906289663006,69.8925085445289,8.466761623989512,4.802958969986061,100,6.3,1.077877613698508,709.466488991973
Lamu Port,Arusha,,LAM-ARU-0640,690.0,Coupe,84.32777268289236,12.51239344180988,High,64.32777268289236,10.726315729932026,86.33551474848817,12.531165615119857,7.621570667699692,130,5.3076923076923075,2.020900065059657,710.3460260811147
Nairobi,Wau,Juba,NAI-WAU-0641,1868.0,Hybrid,99.0993793684525,10.404087334169933,High,79.0993793684525,23.615861652955285,194.34835140229436,28.237619774457542,20.471003992130974,100,18.68,1.2642324225350796,669.3664778872158
Kisumu,Juba,,KIS-JUB-0642,841.0,Hybrid,41.63004527353359,5.456432138823445,Low,61.63004527353359,13.645941622586461,45.888594287505164,17.545568423400013,9.874128260742536,100,8.41,1.6225852107712795,781.8685507226996
Kampala,Juba,,KAM-JUB-0643,653.0,Saloon,77.83588260873996,14.273761646892481,Low,97.83588260873996,6.6744427769046935,93.2076635542079,7.785032016979632,4.7323819834470875,110,5.9363636363636365,1.1243318613468856,542.2406547716598
Lamu Port,Juba,,LAM-JUB-0644,1849.0,Hybrid,72.32210787716285,8.484687556240031,High,52.32210787716285,35.33879033201254,156.88187291487816,42.16155823365962,27.832123692039847,100,18.49,1.9112379844246916,870.9976955630862
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0645,1012.0,Truck,45.27368499783153,29.85170157086441,Low,65.27368499783154,15.5039507886466,302.0992198971478,17.09677216453515,13.469812203038247,90,11.244444444444444,1.378809852745251,841.8232826150078
Lamu Port,Juba,,LAM-JUB-0646,1849.0,Saloon,99.32618963601354,10.043360060060499,Medium,99.32618963601354,18.61543271493415,185.70172751051862,20.78077508280253,14.007771995728246,110,16.80909090909091,1.1074621950474617,833.6441901939751
Nairobi,Kigali,Arusha,NAI-KIG-0647,1354.0,Hybrid,86.53671105551965,11.75133657730568,Low,106.53671105551965,12.709234090156846,159.11309725671893,14.63745771226815,9.968392738091723,100,13.54,0.938643581252352,599.0981932108341
Bujumbura,Kisumu,,BUJ-KIS-0648,1064.0,SUV,72.22598754766135,15.233296311947413,Medium,72.22598754766135,14.731539659431794,162.08227275912049,16.286754903426917,10.429701835955827,120,8.866666666666667,1.6614518412893,1640.0982777447896
Bujumbura,Dar es Salaam,,BUJ-DAR-0649,1496.0,Truck,54.356897904228774,31.892816285507593,Medium,54.356897904228774,27.521806020567933,477.1165316311936,33.74930447255929,21.73715456520254,90,16.622222222222224,1.655723624232028,1082.023393040414
Kigali,Bujumbura,,KIG-BUJ-0650,273.0,Truck,68.87966829405788,29.518736263254556,Medium,68.87966829405788,3.963433720884385,80.58614999868495,4.697777418148272,3.2322698369032947,90,3.033333333333333,1.3066265013904566,1378.1468595795893
Juba,Wau,,JUB-WAU-0651,647.0,Truck,79.8957079807947,25.939557089936823,Medium,79.8957079807947,8.09805703399644,167.82893437189122,9.795644960316698,6.593287500276656,90,7.188888888888889,1.1264685209577736,1055.3802382289507
Lamu Port,Kisumu,,LAM-KIS-0652,1046.0,Saloon,104.90540410442259,11.26423093796912,Medium,104.90540410442259,9.970887667129276,117.823855611157,11.316253928232713,7.642539208035684,110,9.50909090909091,1.0485637126044172,857.6602520555914
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0653,1012.0,Hybrid,49.47728937012088,9.871293827181617,Low,69.47728937012087,14.565910805887265,99.89749353107796,16.884605795551785,11.115343197288514,100,10.12,1.4393192495936034,563.3185627591872
Lamu Port,Nairobi,,LAM-NAI-0654,697.0,Hybrid,87.59568102629527,7.217331739472687,Medium,87.59568102629527,7.957013312000716,50.304802224124636,9.809126679847793,5.73959042945094,100,6.97,1.1416087965567743,589.2598946362994
Dar es Salaam,Juba,,DAR-JUB-0655,2013.0,SUV,111.43075541992518,19.061432547657663,Low,131.43075541992516,15.31604983604032,383.7066371843487,19.804579744042083,11.844815156987051,120,16.775,0.9130283061722992,1306.401359513952
Nairobi,Arusha,,NAI-ARU-0656,902.0,SUV,76.61426924266854,19.83521472715222,Medium,76.61426924266854,11.773263765565645,178.91363683891302,13.069304136887732,8.475560031877757,120,7.516666666666667,1.5662878623812388,946.6961341583778
Kisumu,Kigali,,KIS-KIG-0657,834.0,Truck,47.03557640243792,23.03023502603735,High,30.0,27.8,192.0721601171515,35.53053682395529,23.72227345259901,90,9.266666666666667,3.0,956.7841477614095
Juba,Wau,,JUB-WAU-0658,647.0,SUV,71.05349035428156,18.939897100078703,Medium,71.05349035428156,9.105815868776851,122.54113423750921,11.066992255114267,8.133814274949124,120,5.391666666666667,1.6888684764346555,1700.7955844355126
Kampala,Kigali,,KAM-KIG-0659,511.0,Saloon,89.2575531394977,8.216834265778182,High,69.2575531394977,7.378256620916857,41.98802309812651,8.948230938424393,6.596271291178491,110,4.6454545454545455,1.5882744193754486,889.4203475165492
Nairobi,Kigali,Arusha,NAI-KIG-0660,1354.0,Hybrid,66.41940510210094,9.307086175488614,Medium,66.41940510210094,20.3856086623873,126.01794681611584,24.46386601681358,17.796926243072694,100,13.54,1.5055840961881315,688.129664665211
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0661,822.0,Truck,44.173204249469165,33.23624552611008,Medium,44.173204249469165,18.608566300912575,273.2019382246249,20.727687820691678,15.261972519449618,90,9.133333333333333,2.0374342665232748,1538.6288168111485
Lamu Port,Arusha,,LAM-ARU-0662,690.0,SUV,108.21621212649211,15.052067735766382,Medium,108.21621212649211,6.3761241170913525,103.85926737678803,7.128349721185123,5.357048216971696,120,5.75,1.108891150798496,1351.7215912142526
Kampala,Juba,,KAM-JUB-0663,653.0,Saloon,108.02759691555022,10.342087834200797,High,88.02759691555022,7.418128210707141,67.5338335573312,9.05146949204431,5.61582838963919,110,5.9363636363636365,1.2496081212523513,571.3841096431952
Kisumu,Nairobi,,KIS-NAI-0664,341.0,Saloon,109.04661914218987,12.343359990429017,High,89.04661914218987,3.829454765211134,42.090857567362946,4.473537326956944,3.163719693904648,110,3.1,1.2353079887777851,766.0794244862694
Kisumu,Kampala,,KIS-KAM-0665,324.0,SUV,98.0802763952365,11.65954895295785,Medium,98.0802763952365,3.30341646565482,37.77693860758343,4.239781799130716,2.613431570795952,120,2.7,1.2234875798721554,1451.5390807530002
Lamu Port,Kampala,,LAM-KAM-0666,1352.0,Hybrid,92.91566549827864,7.992427815444306,Low,112.91566549827864,11.973537896923707,108.05762406480703,14.144557128136922,9.535767104805286,100,13.52,0.8856167083523452,994.5626595543666
Nairobi,Bujumbura,,NAI-BUJ-0667,1281.0,SUV,69.73400434694877,10.12607519975759,Medium,69.73400434694877,18.369804114885174,129.71502330889473,20.7331949923062,15.642904275808245,120,10.675,1.7208247414412339,1106.9163764831228
Nairobi,Kampala,Kisumu,NAI-KAM-0668,663.0,Truck,67.98778418191912,27.910994331840143,High,47.987784181919125,13.816016123741043,185.04989242010015,17.172531121636254,10.450208995920768,90,7.366666666666666,1.8754773018653002,1337.6476021293884
Bujumbura,Kisumu,,BUJ-KIS-0669,1064.0,SUV,103.16121734214951,18.90258053017802,Medium,103.16121734214951,10.313953512889304,201.12345684109417,11.950475574496155,7.875816613077442,120,8.866666666666667,1.1632278397995455,920.520785650766
Bujumbura,Kisumu,,BUJ-KIS-0670,1064.0,Saloon,54.76439507858177,12.8519719227229,High,34.76439507858177,30.606026585387845,136.74498125777166,36.88314088327991,27.08414085802023,110,9.672727272727272,3.164156883827691,501.1407174135237
Lamu Port,Juba,,LAM-JUB-0671,1849.0,SUV,71.24471664585494,18.58177053157164,High,51.244716645854936,36.081768444114545,343.5769371287596,44.7257534843878,25.66297230842946,120,15.408333333333333,2.34170482060235,878.4285780822067
Lamu Port,Arusha,,LAM-ARU-0672,690.0,Hybrid,89.14381083169937,8.78555628489881,High,69.14381083169937,9.979201199649031,60.62033836580179,12.773904659315669,7.954689314417746,100,6.9,1.4462610434273957,999.7303405298366
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0673,822.0,Coupe,112.61456791739869,11.143501131837484,Medium,112.61456791739869,7.29923326263549,91.59957930370412,9.185634252791708,6.442012476744316,130,6.323076923076923,1.1543799563778756,720.9094788589911
Kisumu,Kigali,,KIS-KIG-0674,834.0,SUV,88.27007393596888,18.216368977104715,High,68.27007393596888,12.216187150789029,151.92451726905333,15.090316543196076,10.042592752237343,120,6.95,1.7577247698977019,1563.3826378918484
Kisumu,Kampala,,KIS-KAM-0675,324.0,Hybrid,67.55591183039283,7.504587857278093,High,47.55591183039283,6.81303307053683,24.31486465758102,8.420409047088972,5.513661042692286,100,3.24,2.102787984733589,754.8630376440899
Kisumu,Nairobi,,KIS-NAI-0676,341.0,Hybrid,69.652746835018,10.797744767060529,Medium,69.652746835018,4.895715036302946,36.820309655676404,6.31148204053272,3.67153579210852,100,3.41,1.435693559033122,650.03354145272
Lamu Port,Gitega,Arusha,LAM-GIT-0677,1769.0,Saloon,70.11248284225236,8.390092745085951,High,50.11248284225236,35.30058579553091,148.4207406605705,40.9191971618964,27.133975227516114,110,16.081818181818182,2.195061864052233,518.0689280082041
Nairobi,Bujumbura,,NAI-BUJ-0678,1281.0,Hybrid,82.72084121984685,10.781847488956572,Medium,82.72084121984685,15.48581930635221,138.1154663335337,17.037845574942192,13.479007075929573,100,12.81,1.2088851917527097,642.3373694232318
Nairobi,Bujumbura,,NAI-BUJ-0679,1281.0,Hybrid,46.038248711412,6.679118789291613,High,30.0,42.7,85.55951169082556,49.29249193726062,34.66572284530264,100,12.81,3.3333333333333335,687.9856109645696
Kisumu,Bujumbura,,KIS-BUJ-0680,1064.0,Hybrid,48.51831938565964,7.435589881075167,Low,68.51831938565964,15.528693779122188,79.11467633463977,17.75827685930124,12.468740425794053,100,10.64,1.4594637010453184,878.155048490147
Kampala,Kigali,,KAM-KIG-0681,511.0,Hybrid,67.02105873432475,10.241784358743146,Low,87.02105873432475,5.872141840517968,52.33551807317748,7.236633336319717,4.227448528831617,100,5.11,1.1491471312168235,769.8308944515761
Kampala,Kigali,,KAM-KIG-0682,511.0,Truck,72.5573792440837,29.313928512176467,High,52.557379244083705,9.722707017540689,149.79417469722176,11.927256162922207,6.837062326127374,90,5.677777777777778,1.7124141518173424,861.9869012443861
Nairobi,Arusha,,NAI-ARU-0683,902.0,Truck,57.61874733048272,32.621713296271395,Low,77.61874733048272,11.620903854058506,294.247853932368,14.162305773366,10.37441128250344,90,10.022222222222222,1.1595136883206936,814.4232071671297
Bujumbura,Gitega,,BUJ-GIT-0684,98.9,Saloon,78.27723004388987,14.832839504121235,Medium,78.27723004388987,1.263458095598771,14.669678269575902,1.393908487123325,0.9796819119166023,110,0.8990909090909092,1.4052617847913529,496.04948079032846
Bujumbura,Kisumu,,BUJ-KIS-0685,1064.0,SUV,98.04852829774421,11.262647415645027,Low,118.04852829774421,9.013242395672728,119.83456850246309,11.228297286722094,7.396650785958673,120,8.866666666666667,1.0165310972563226,1234.1863744852071
Kisumu,Kampala,,KIS-KAM-0686,324.0,Hybrid,80.57065372452604,7.275728108021893,High,60.57065372452604,5.349125031298897,23.573359069990932,6.230158459991306,3.829668700580813,100,3.24,1.6509645158329926,966.5964585245091
Dar es Salaam,Arusha,,DAR-ARU-0687,630.0,SUV,101.17963180116584,10.696411481624057,High,81.17963180116584,7.760567349493108,67.38739233423156,9.568866443216361,6.492668028996092,120,5.25,1.478203304665354,1432.727171058069
Nairobi,Bujumbura,,NAI-BUJ-0688,1281.0,SUV,70.49288623055756,18.557372589057863,Medium,70.49288623055756,18.172046407779323,237.71994286583123,22.01208485501926,16.109761587236477,120,10.675,1.7022994293001708,1576.5976623910756
Kisumu,Wau,,KIS-WAU-0689,1488.0,Saloon,63.63077342141089,13.696329001943521,High,43.63077342141089,34.10436907977879,203.8013755489196,39.852530382926176,27.7995984067708,110,13.527272727272727,2.5211563163814965,659.8685675270468
Kisumu,Juba,,KIS-JUB-0690,841.0,Hybrid,56.75656530726462,9.500173370410954,Medium,56.75656530726462,14.817669029953707,79.89645804515612,16.698257249996143,10.746115342280545,100,8.41,1.7619107051074563,680.8330415975214
Bujumbura,Kisumu,,BUJ-KIS-0691,1064.0,Hybrid,81.64903441058986,8.58858327201537,Low,101.64903441058986,10.467389151009503,91.38252601424354,11.711791935114773,8.54499352682356,100,10.64,0.9837771758467577,554.2001863583114
Kisumu,Juba,,KIS-JUB-0692,841.0,Coupe,88.31864060180388,10.126443763710961,Low,108.31864060180388,7.764129934861779,85.16339205280917,9.831746204648553,6.6248948219559916,130,6.469230769230769,1.2001627723329742,750.373208874482
Lamu Port,Kisumu,,LAM-KIS-0693,1046.0,SUV,61.991361273745575,13.039464012407239,Medium,61.991361273745575,16.873318773901474,136.3927935697797,21.659933549033568,13.182842297050714,120,8.716666666666667,1.935753587828085,1560.265025399415
Lamu Port,Kampala,,LAM-KAM-0694,1352.0,SUV,99.18976743187699,19.383048184484828,Medium,99.18976743187699,13.630438249878411,262.05881145423484,16.76486124425223,11.939821593560541,120,11.266666666666667,1.2098022115276696,1022.1033353980096
Kisumu,Kigali,,KIS-KIG-0695,834.0,Truck,83.5602241131526,31.49097164802954,High,63.5602241131526,13.121413771532302,262.6347035445664,14.704995512520853,10.887317127580925,90,9.266666666666667,1.4159799034027662,1209.8084511010084
Kisumu,Bujumbura,,KIS-BUJ-0696,1064.0,Coupe,117.30684059519791,14.649849034759953,Low,137.3068405951979,7.749067674908046,155.8743937298459,9.147041664563234,6.81801551731781,130,8.184615384615384,0.9467845843402689,594.949923168498
Lamu Port,Kisumu,,LAM-KIS-0697,1046.0,Truck,53.01434287830015,33.607925460587445,Medium,53.01434287830015,19.73050957928876,351.5389003177447,24.580028911296413,16.271772208762734,90,11.622222222222222,1.6976537878929145,1300.0732421492228
Bujumbura,Dar es Salaam,,BUJ-DAR-0698,1496.0,Truck,73.53661559529169,28.406609464706598,Low,93.53661559529169,15.993736682464524,424.9628775920107,20.087560326379723,11.615572728489154,90,16.622222222222224,0.9621900410573576,1556.949515193009
Nairobi,Wau,Juba,NAI-WAU-0699,1868.0,Truck,45.54947346067405,26.705833157096382,Medium,45.54947346067405,41.01035331643891,498.8649633745604,46.08102614183084,31.247360619826505,90,20.755555555555556,1.975873553789883,1263.8171534099836
Kisumu,Bujumbura,,KIS-BUJ-0700,1064.0,Saloon,77.62149627211558,13.91650887618136,Low,97.62149627211558,10.899238801197509,148.07165444256967,11.989229643723563,8.069349426814021,110,9.672727272727272,1.1268010038832013,693.0977700503784
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0701,1868.0,Saloon,82.79889321126731,10.043204391763277,High,62.79889321126731,29.745747169710395,187.607058038138,36.95693159007122,26.22876766324111,110,16.98181818181818,1.7516232273384067,472.6453198205988
Lamu Port,Kigali,Arusha,LAM-KIG-0702,1808.0,Truck,88.84001642553297,21.660808899894736,Low,108.84001642553297,16.611537368124267,391.6274249100968,19.45741324548171,14.154358984181032,90,20.08888888888889,0.8269017495194603,850.3259808144192
Nairobi,Arusha,,NAI-ARU-0703,902.0,Coupe,95.35290569871668,8.420246751714053,Low,115.35290569871668,7.819482262162338,75.95062570046076,8.99941294010666,6.531454593083102,130,6.938461538461539,1.1269763792473435,474.9387165307155
Kampala,Kigali,,KAM-KIG-0704,511.0,SUV,104.39424724601582,19.180765521991507,Low,124.39424724601582,4.107907007865001,98.0137118173766,4.529294029957925,3.122803236214716,120,4.258333333333334,0.964674835506458,903.4119252302797
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0705,822.0,Coupe,86.80223977302937,16.58341676799121,Low,106.80223977302937,7.69646780579576,136.31568583288774,9.297793984301423,5.67082639663893,130,6.323076923076923,1.2172029376562639,697.3411582280049
Kisumu,Nairobi,,KIS-NAI-0706,341.0,Hybrid,57.53309382771387,11.375391131507406,Low,77.53309382771387,4.398121926589637,38.790083758440254,5.5866270617105815,3.7440781719080696,100,3.41,1.2897718259793656,861.6651519969815
Nairobi,Kigali,Arusha,NAI-KIG-0707,1354.0,Saloon,95.23771421580705,13.439254214731509,High,75.23771421580705,17.99629366884104,181.96750206746464,23.242687102304586,14.3040226960796,110,12.309090909090909,1.4620327205114583,511.2253054942393
Dar es Salaam,Arusha,,DAR-ARU-0708,630.0,SUV,61.08039333602727,19.628103570740258,Medium,61.08039333602727,10.31427542606221,123.65705249566363,12.512752816974318,7.685763924085312,120,5.25,1.964623890678516,1606.5690381958707
Kampala,Juba,,KAM-JUB-0709,653.0,SUV,103.6002595242194,13.047510953861334,Low,123.6002595242194,5.283160427928107,85.2002465287145,6.355072816403871,4.349754866356381,120,5.441666666666666,0.9708717478581513,1010.4377804903479
Kisumu,Juba,,KIS-JUB-0710,841.0,Hybrid,89.76367989153081,6.970648388904509,High,69.76367989153081,12.054983356778115,58.62315295068693,13.465552354748027,8.535733132993437,100,8.41,1.433410625062796,650.5877934986795
Kisumu,Juba,,KIS-JUB-0711,841.0,Hybrid,92.36523037396768,5.788062732883559,Low,112.36523037396768,7.48452165497308,48.67760758355073,9.054583894264654,5.727410824527353,100,8.41,0.8899550124819358,624.4884495806825
Lamu Port,Gitega,Arusha,LAM-GIT-0712,1769.0,Truck,75.18429887303978,28.110477149673656,Low,95.18429887303978,18.584997956013265,497.274340777727,21.855879832794525,14.751124726559677,90,19.655555555555555,0.9455340961227777,1097.845678858438
Nairobi,Kampala,Kisumu,NAI-KAM-0713,663.0,Saloon,55.792068211726445,8.935150626070712,Medium,55.792068211726445,11.883409618083487,59.24004865084882,14.51471802715778,8.670036630784706,110,6.027272727272727,1.9716064223064609,564.5986946504829
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0714,1012.0,Saloon,50.744242176638885,10.750143723716047,Low,70.74424217663889,14.30505110893932,108.7914544840064,16.84770627458632,12.830642301574107,110,9.2,1.5548968596673176,670.0279168973035
Nairobi,Arusha,,NAI-ARU-0715,902.0,Coupe,88.07591564560002,13.983574842977589,High,68.07591564560002,13.249913591992932,126.13184508365785,15.211693475582027,9.829043917020218,130,6.938461538461539,1.9096327793337928,562.9631525418741
